Generation,Best,Average,Variance
10,0.00557494,0.00241883,2.88434e-06,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.00545034,0.00544999,0.00544947,0.00189957,0.00176002,0.00176169,0.00307841,0.00176229,0.000419045,0.000418432,0.000418432,0.00188623,0.000181697,0.00189879,0.000100094,9.9272e-05,0.00202478,0.000308636,0.0018859,0.00174294,0.00304601,0.00097801,0.00142268,0.00142288,0.00206319,0.00413208,0.00413302,0.00368741,0.00413282,0.000721777,0.00203694,0.00203754,0.000653769,0.000528622,0.000528565,0.000502639,0.000262828,0.000269138,0.00233774,0.00426331,0.0033767,0.00292756,0.00120525,0.00252119,0.00252179,0.000137578,0.00193827,0.00206425,0.000348157,4.45809e-05,0.00202384,0.000137183,0.000137968,0.00120468,0.00120529,0.00120529,0.000711502,0.0012887,0.00128896,0.000501809,0.00156597,0.00243802,0.00436305,0.00436393,0.00231415,0.00231321,0.00231321,0.000996489,0.00107271,0.000850976,0.00241542,0.00100791,0.00499486,0.00499581,0.00499581,0.00157099,0.00422879,0.00288506,0.00288424,0.00288424,0.00116809,0.00364926,0.0023074,0.00423142,0.00423229,0.00346684,0.00346649,0.00214977,0.00423134,0.00557494,0.00346745,0.00302087,0.00289552
11,0.00557494,0.00209723,2.83409e-06,0.00557494,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.00545034,0.00544999,0.00289546,0.000826862,0.000890231,0.000891015,0.000765862,0.000890957,0.0020362,0.00203754,0.00203552,0.00216068,0.00216073,0.00216073,0.000236102,0.000261043,0.000504412,0.000948361,0.000740079,0.000865137,0.000865077,0.00176211,5.33579e-05,0.00197799,0.00144109,0.00351244,0.00351887,0.00352483,0.00352483,0.0022074,0.00144206,0.00220716,0.000419213,0.00176165,0.000996237,0.000995887,0.000995887,0.00112104,0.000595051,0.00156593,0.000149231,0.000150015,0.000150015,0.000275168,0.000275225,0.00234382,0.000420137,0.000627742,0.000627837,0.000627837,0.00220622,0.000491363,0.00385708,0.00179002,0.00134346,0.00328671,0.00500104,0.0032849,0.00328411,0.00252214,0.000597157,0.00423706,0.00544979,0.00218307,0.000990005,0.000989461,0.000989461,0.000989461,0.0022069,0.00233266,0.00381261,0.0051297,0.00480987,0.00274112,0.00367897,0.00292137,0.00292137,4.42307e-05,7.95673e-05,0.00202307,0.00184412,0.00184589,0.000214288,0.000214292,0.000214292,0.00153101,0.00229707,0.000855545,0.0010792,0.00108008,0.0015257,0.00229136
12,0.00557494,0.00190296,2.49904e-06,0.00557494,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.00545034,0.00544999,0.00229171,0.000974986,0.000950248,0.000951127,0.00139493,0.000321219,0.000447155,0.000447213,0.00237184,0.0023468,0.00234477,0.000261987,0.00184492,0.00184589,0.00184589,0.000367864,0.00100918,0.00307807,0.00231356,0.000597061,0.00307788,0.00320417,0.00307907,0.00352463,0.00275938,0.00144231,0.00144171,0.000996091,0.00107271,0.00107366,0.000948503,0.000182643,0.000182642,0.00400689,0.00356302,0.00368803,0.00368803,0.00161943,0.000275839,0.000275225,0.000720841,0.00176056,0.0015244,0.00229136,0.00229171,0.00184609,0.00081469,0.000989381,0.00233211,0.000808962,0.00157407,0.00094548,0.000628039,0.000627837,0.0021679,0.000252382,0.00216917,0.00170356,0.000221284,0.000222163,0.000222163,0.000222163,0.000222163,0.000222163,0.000552005,0.00186037,0.00173581,0.000745849,0.000756347,0.000746987,0.00109865,0.00109959,0.000528769,0.00156597,0.00156692,0.000594847,0.000595835,0.000150219,0.00309134,0.00309282,0.00296767,0.00336096,0.00336114,0.00202457,0.00202396,0.000419165,0.000626916,0.00196966,0.00335924,0.000417532
13,0.00557494,0.00209192,2.59732e-06,0.00557494,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.00545034,0.00544999,0.000897463,0.000898065,0.00350482,0.00158138,0.0015805,0.00113488,0.000543912,0.000418489,0.000418432,0.00100219,0.00100185,0.000346757,0.00206352,0.00193915,0.00193909,0.000747527,0.00230482,0.00296646,0.0048002,0.00141572,0.0014064,0.0022179,0.000628621,0.00144076,0.000996091,0.000995887,0.00275822,0.00104086,0.00104008,0.00059648,0.000596277,0.000864984,0.00120352,0.000452589,0.000452245,0.000452245,0.00413175,0.00413385,0.00110098,0.00109959,0.00109959,0.000942353,0.00229377,0.000577459,0.0022936,0.00423783,0.00423872,0.00231409,0.00231321,0.00231321,0.00231321,0.00243836,0.00288403,0.00288424,0.00243862,0.00147148,0.00293297,0.00500358,0.00500453,0.00436422,0.00133046,0.00209513,0.000592589,0.000722903,0.000723505,0.000723505,0.00134711,0.00134806,0.00147321,0.00147327,0.00147327,0.000688498,0.000689485,0.00119896,0.000869384,0.000870329,0.000870369,0.00368077,0.00161335,0.000104521,0.000274562,0.00206349,0.00279026,0.00279059,0.000713277,0.000721041,0.000995103,0.000995887,0.00231261,0.00307866
14,0.00557494,0.00227647,2.81253e-06,0.00557494,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.00545034,0.00544999,0.00173637,0.00173575,0.00368631,0.0036872,0.00202472,0.00468332,0.00337128,0.00413267,0.00544974,0.00296672,0.00296559,0.00102764,0.00102946,0.00291401,0.00291488,0.00157223,0.000135171,0.000307649,0.000707279,0.00136114,0.00136208,0.00137083,0.00308698,0.00308777,0.00308777,0.00231356,0.000337331,0.000337947,0.000341411,0.000341412,0.00158322,0.00158467,0.00292135,0.00119974,0.00132354,0.0011785,0.0017493,0.00130394,0.00130374,0.00289473,0.000970828,0.0017354,0.00173575,0.00173575,0.00231295,0.00231321,0.000244611,0.0021683,0.00293463,0.00293498,0.00293498,0.00293498,0.00161826,0.00161766,0.00174281,0.00174287,0.000173925,0.00174199,2.6722e-05,0.0012976,0.00142283,8.02379e-05,7.96245e-05,7.96245e-05,7.96245e-05,7.96245e-05,0.00170355,0.00170335,0.000221284,0.00054364,0.000987435,0.00220493,0.00241599,0.00241609,0.000996706,0.00373125,0.00373341,0.00544956,0.00412695,0.00412694,0.00544366,0.00275418,0.00275295,0.00307279,0.00307294,0.000274737,0.0002744,0.0002744,0.00216831,0.000244545
15,0.00557494,0.00178677,2.48568e-06,0.00557494,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.00545034,0.00544999,0.000243666,0.00147248,0.00147327,0.000243662,0.000687467,0.000687468,0.000687468,0.00145292,0.00145327,0.00145529,0.00337992,0.000275818,0.00203674,0.00216269,0.00218258,0.000264054,0.00165029,0.0012055,0.00120529,0.000852842,0.000864247,0.000864251,0.000853017,0.000853017,0.000853017,0.000432428,0.00193801,0.000417355,0.00413177,0.00413183,0.00413183,0.000307581,0.000180681,0.00189677,0.00193136,0.00254638,0.00144597,0.00144779,0.000476839,0.000615726,0.000615789,0.00156648,0.00022427,0.000989111,0.000989461,0.00107914,0.00108008,0.00144762,0.000476839,0.000477718,0.000477718,0.000477718,0.000477718,3.21023e-05,0.00174805,0.000975607,0.000850104,0.0009752,0.00028751,0.00221272,0.00220489,0.00220489,0.000822025,0.00183596,0.00228279,0.000940347,0.000948442,0.000948446,0.000948446,0.000851033,0.000280014,0.00164427,0.00164515,0.00164515,0.00100826,0.00100947,0.00104302,0.000596481,0.00293384,0.00293498,0.00293498,0.0033806,0.00350595,0.00350601,0.00350601,0.000846644,0.000274661,0.0002744,0.000851592,0.00292045
16,0.00557494,0.00229926,2.4929e-06,0.00557494,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.00545034,0.00544999,0.0029214,0.00157875,0.00292079,0.00120525,0.00120447,0.000720165,0.00176056,0.00176169,0.00220549,0.00352221,0.00352282,0.00293525,0.00306013,0.00306019,0.00306019,0.00320416,0.00320422,0.000815786,0.000814695,0.00288329,0.00081564,0.000814695,0.000814695,0.000814695,0.000819104,0.00288676,0.0028877,0.0028877,0.00117156,0.00116731,0.00116731,0.000721691,0.000721487,0.000721487,0.00062177,0.000746925,0.000962177,0.00096218,0.000300587,0.00236105,0.00236199,0.00367871,0.00368802,0.00368803,0.00368803,0.00162785,0.00162987,8.8298e-05,8.9082e-05,8.9082e-05,0.00197016,0.000948913,0.000948446,0.00183676,0.00119999,0.000993706,0.000263289,0.000841699,0.00349122,0.00336727,0.00337068,0.00468394,0.00468454,0.000865995,0.000864251,0.000989404,0.00233211,0.00233272,0.00220757,0.00220751,0.0017619,0.00176169,0.00220731,0.00364331,0.0036362,0.00287851,0.00116201,0.00059046,0.000735886,2.89677e-05,2.93174e-05,0.001742,0.00100083,0.00306909,0.00307004,0.00351586,0.00364044,0.0036405,0.00351535,0.00144575
17,0.00557494,0.00226703,2.41791e-06,0.00557494,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.00545034,0.00544999,0.00144575,0.00144575,0.00351781,0.00351875,0.00364189,0.00364195,0.00351679,0.00144814,0.00144921,0.00350939,0.00350939,0.000263723,0.000263178,0.00189859,0.00189957,0.00189957,0.00189957,0.00189957,0.00188517,0.0018869,0.00320362,0.00365004,0.000689494,0.000627233,0.00107779,0.000952842,0.00266113,0.00145431,0.00189937,0.00266503,0.00221976,0.00222564,0.00222564,0.00222564,0.000902838,0.000295041,0.00221936,0.000156662,0.00015666,0.00149267,0.00367831,0.00291588,0.00291553,0.00084693,0.00128777,5.48766e-05,0.000718405,0.00278736,0.00163783,0.00356281,0.00356282,0.00356282,0.00356282,0.00356282,0.000605613,0.000161398,0.00232021,0.0015579,0.00155755,0.00155755,0.00155755,0.000501686,0.00356142,0.0022461,0.000176898,0.00230565,0.00218163,0.00218157,0.00352422,0.00233582,0.00234308,0.00120581,0.00162672,0.000902568,0.000902237,0.00266457,0.00400267,0.00412783,0.00412789,0.00221109,0.000501929,0.000710977,0.000338005,0.000337835,0.000337835,0.000337835,0.00128853,0.00129492,0.00129492,0.000621001
18,0.00557494,0.00198352,2.87029e-06,0.00557494,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.00545034,0.00544999,0.000684598,0.000685197,0.00102319,0.000689269,0.000690052,0.00196988,0.00120564,0.00120529,0.00292222,0.00292222,0.00279707,0.000872382,0.000871503,0.000871503,0.00279613,0.000143115,0.00014251,0.0008113,0.00184121,0.00368926,0.00369005,0.00176541,0.00220813,0.000824532,0.00129746,0.00206313,0.00220745,0.000274092,0.000275225,0.000275225,0.000275225,0.000275225,0.00030676,0.000307026,0.00013859,0.00252118,0.00309256,0.00116819,0.00102334,0.00102327,0.00102327,0.00081479,0.000814695,0.000527952,0.000528565,0.000528565,0.00141488,0.000300379,0.000301163,0.000490218,4.49635e-05,0.00202384,0.00202478,0.000308636,0.000137764,0.00337148,0.00205537,0.00205477,0.00205477,0.00217992,0.00290593,0.000552597,0.0015162,0.000200429,0.000245788,0.000496923,0.000496666,0.00261352,0.00544999,0.00545034,0.00338175,0.00350595,0.00350601,0.000815924,0.00102868,0.0006887,0.000627235,0.00241668,0.00241692,0.00413306,0.0027912,0.00279059,0.00279059,0.00368762,0.00368746,0.00368746,0.000853406,0.00166272,0.00166387,0.000347149
19,0.00557555,0.00214703,2.67929e-06,0.00557494,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.00545034,0.00545034,0.0020627,0.00174302,0.000706343,0.000707461,0.00026366,0.000263659,0.000263659,0.000263659,0.00193009,0.00193311,0.00220739,0.0017619,0.00107701,0.000595513,0.00102671,0.000261992,0.000252929,0.000689621,0.00145551,0.00144978,0.00145849,0.00145849,0.000693036,0.00147779,0.00134548,0.000570502,7.98491e-05,7.96245e-05,0.00202307,9.93257e-05,9.84464e-05,0.000347169,0.00206352,0.0020643,0.0020643,0.00193909,0.000721601,0.000721045,0.000721045,0.000721045,0.00120359,0.00120447,0.00072953,0.00278122,0.00278122,0.00278122,0.00279058,0.000308985,0.000307852,0.00176075,0.00176169,0.00220731,0.00352423,0.00352483,0.00352483,0.00557462,0.00557555,0.00291619,0.00291497,0.00410654,0.00410708,0.00410708,0.00203849,0.00203754,0.00159193,0.00159172,0.00216891,0.00216974,0.00292106,0.0010046,0.000107569,0.000107159,0.0014503,0.00156675,0.00144165,0.00144159,0.00368641,0.00368169,0.00368169,0.00196554,0.00196419,0.00129762,0.0012985,0.00206395,0.00175988,0.00161592,0.00368445,0.00368539,0.00368539,0.00174195
20,0.00557555,0.00201717,2.51429e-06,0.00557555,0.00557494,0.00557462,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.00174106,0.00174106,0.00142899,0.00349744,0.00349243,0.00215525,0.00215525,0.00203009,0.000105404,0.000647353,0.000647697,0.000647697,0.00334553,0.00335082,0.00347598,0.00347603,0.00347603,0.00303042,0.00304947,0.00305007,0.00305007,0.00305007,0.00209592,0.00197027,0.00136236,0.00136208,0.00328671,0.00373321,0.00373341,0.00352493,0.00027349,0.000275225,0.00162724,0.000276491,0.00161852,0.00026117,0.000260552,0.00160316,0.000267084,0.00014132,0.000141263,0.00265548,0.00107262,5.38198e-05,0.00197799,0.000242651,0.00147248,0.00102765,0.000897185,0.00102322,0.000898122,0.000419399,0.000419402,0.00164934,0.00165029,0.000418312,0.00102717,0.00373124,0.00373341,0.00373341,0.00180791,0.000616333,0.00156648,0.00144227,0.000346556,0.00234306,0.00220661,0.000139738,0.00206343,0.000417298,0.000995623,0.000989809,0.000989809,0.00112104,0.0011211,0.0011211,0.00072167,0.00112963,0.00112981,0.00112981,0.000271716,0.00107132,0.00108064,0.00163762,0.00118832,0.00118868,0.00118868,0.0025054,0.00213997,0.0021398
21,0.00557555,0.00222353,2.5265e-06,0.00557555,0.00557494,0.00557462,0.00557455,0.00557411,0.0055601,0.00555875,0.0054504,0.00545034,0.00545034,0.00169419,0.00169398,0.000137447,0.000138227,0.00288765,0.00289602,0.00289603,0.0041071,0.00410765,0.0017374,0.00173632,0.000424962,0.000424959,0.000596765,0.00252148,0.000718997,0.00027466,0.00164941,0.000626797,0.00156591,0.00320348,0.00231673,0.000974028,0.00352367,0.00352483,0.00364999,0.000990676,0.000989461,0.00279529,0.00279701,0.00279701,4.68418e-05,7.95673e-05,0.00356116,5.41799e-05,0.000266485,0.000266631,0.00336726,0.00336804,0.00117429,0.000614972,0.000223835,0.000223656,0.00288302,0.00288424,0.0030936,0.0029583,0.00295881,0.00201498,0.00156954,0.00156934,0.00301065,0.00301131,0.00129438,0.00129437,0.00129437,5.91038e-07,0.00192463,0.00189959,0.000160601,0.000986146,0.00111168,0.000947505,0.000948446,0.000986576,0.00274886,0.00467228,0.00467316,0.000899788,0.00166352,0.00338002,0.00102543,0.000688701,0.000689485,0.000689485,0.00196988,0.00368724,0.00234477,0.00234477,0.00266523,0.00266538,0.00193943,0.00108803,0.00219824,0.00220751,0.00220751,0.00220751,0.002416,0.00241609,0.00107344
